Year,Gas
2011,43731.0
2012,89381.0
2013,91814.0
2014,77041.0
2015,85832.0
2016,93372.0
2017,81278.0
2018,84808.63607441
2019,78123.0
2020,50973.0
2021,86374.0
2022,39671.0
